id,lastName,age (years old),Unnamed: 0_x,gender,country,image,Source,worth (in BUSD),worthChange (in millions USD),realTimePosition,name,position,Unnamed: 0
4299,martINSON,36.0,1864.0,F,None,https://specials-images.forbesimg.com/imageserve/5a908f9b31358e79a28a1f10/416x416.jpg?background=000000&cropX1=103&cropX2=2410&cropY1=686&cropY2=2992,Diversified  ==> investments,1.3,0.0,2031.0,kataRINA MArtinson,1813.0,1864
7828,neWMArk,65.0,1865.0,None,None,https://specials-images.forbesimg.com/imageserve/59079b82a7ea437ada26cf0a/416x416.jpg?background=000000&cropX1=0&cropX2=2148&cropY1=201&cropY2=2348,Technology  ==> Craigslist,1.3,0.0,1790.0,crAIG NEWMARk,1814.0,1865
2695,NORDSTROm,84.0,1866.0,None,USA,https://specials-images.forbesimg.com/imageserve/56d0ba12e4b0c144a7f65ae3/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=47&cropY2=791,Fashion & Retail  ==> Nordstrom department stores,1.3,0.0,1778.0,BRUCE NORDSTrom,1815.0,1866
4842,péLADEAU,56.0,1867.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7bb276a7ea43169012f2ad/416x416.jpg?background=000000&cropX1=591&cropX2=2185&cropY1=30&cropY2=1624,Media & Entertainment  ==> media,1.3,-0.001,1624.0,pierRE KARL PÉLadeau,1816.0,1867
7461,penalOZA ALANis,44.0,1868.0,None,Mexico,https://specials-images.forbesimg.com/imageserve/5a7bb276a7ea43169012f2ad/416x416.jpg?background=000000&cropX1=591&cropX2=2185&cropY1=30&cropY2=1624,Construction & Engineering  ==> toll roads,1.3,0.0,1983.0,dAVID PENALOZA alanis,1817.0,1868
1525,poHL,53.0,1869.0,M,Germany,https://specials-images.forbesimg.com/imageserve/5a7bb276a7ea43169012f2ad/416x416.jpg?background=000000&cropX1=591&cropX2=2185&cropY1=30&cropY2=1624,Finance and Investments  ==> mutual funds,1.3,0.0,2053.0,anDREAS POhl,1818.0,1869
6795,pOHL,58.0,1870.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7bb276a7ea43169012f2ad/416x416.jpg?background=000000&cropX1=591&cropX2=2185&cropY1=30&cropY2=1624,Finance and Investments  ==> mutual funds,1.3,0.0,2054.0,"reinfRIED POHL, JR.",1819.0,1870
4356,praSAd,78.0,1871.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7bb276a7ea43169012f2ad/416x416.jpg?background=000000&cropX1=591&cropX2=2185&cropY1=30&cropY2=1624,Healthcare  ==> pharmaceuticals,1.3,0.0,1830.0,maHENDRA PRASAd,1820.0,1871
6644,raBIE,46.0,1872.0,M,Canada,https://specials-images.forbesimg.com/imageserve/5a9827414bbe6f0fa82705bd/416x416.jpg?background=000000&cropX1=0&cropX2=1200&cropY1=105&cropY2=1305,Manufacturing  ==> toys,1.3,0.0,1667.0,anton RABIE,1821.0,1872
8783,riNEHART,41.0,1873.0,F,Australia,https://specials-images.forbesimg.com/imageserve/5a7a4b8da7ea43169012d8be/416x416.jpg?background=000000&cropX1=0&cropX2=1605&cropY1=271&cropY2=1877,Metals & Mining  ==> trust fund,1.3,0.0,1821.0,bianca RINEHArt,1822.0,1873
7134,rinEHART,30.0,1874.0,F,None,https://specials-images.forbesimg.com/imageserve/5a7a536931358e4955acc865/416x416.jpg?background=000000&cropX1=1187&cropX2=2359&cropY1=97&cropY2=1269,Metals & Mining  ==> trust fund,1.3,0.0,1812.0,ginia RINEhart,1823.0,1874
1935,ROVT,65.0,1875.0,None,None,https://specials-images.forbesimg.com/imageserve/5a90911ea7ea434a0c2721cc/416x416.jpg?background=000000&cropX1=438&cropX2=1365&cropY1=66&cropY2=992,"Manufacturing  ==> fertilizer, real estate",1.3,0.0,1802.0,alexANDER rovt,1824.0,1875
5980,sAFRA,80.0,1876.0,F,None,https://specials-images.forbesimg.com/imageserve/5a7c6cb331358e4955acecac/416x416.jpg?background=000000&cropX1=137&cropX2=3925&cropY1=394&cropY2=4183,Finance and Investments  ==> banking,1.3,0.0,1793.0,liLY SAfra,1825.0,1876
1526,sAHENk,72.0,1877.0,None,None,https://specials-images.forbesimg.com/imageserve/ddbd6d4875910de0fb53a4eb89fcc2f4/416x416.jpg?background=000000&cropX1=15&cropX2=578&cropY1=21&cropY2=584,Diversified  ==> diversified,1.3,0.0,1998.0,deniz SAHENK,1826.0,1877
1512,schICK,,1878.0,F,None,https://specials-images.forbesimg.com/imageserve/5a7e1c0131358e4955ad10a9/416x416.jpg?background=000000&cropX1=2030&cropX2=5379&cropY1=270&cropY2=3616,Technology  ==> information technology,1.3,0.0,1847.0,kariN SCHICK,1827.0,1878
5714,schlEIFER,65.0,1879.0,None,None,https://specials-images.forbesimg.com/imageserve/5a908f4831358e79a28a1f00/416x416.jpg?background=000000&cropX1=1703&cropX2=3960&cropY1=354&cropY2=2613,Healthcare  ==> pharmaceuticals,1.3,-29.808000000000003,1862.0,leoNARD SChleifer,1828.0,1879
7733,sCHNABEl,72.0,1880.0,None,None,https://specials-images.forbesimg.com/imageserve/56c9cd37e4b062f6b59a2c63/416x416.jpg?background=000000&cropX1=2&cropX2=701&cropY1=226&cropY2=925,Manufacturing  ==> chemicals,1.3,0.0,1933.0,dIETER SCHNabel,1829.0,1880
1180,sHAH,66.0,1881.0,None,None,https://specials-images.forbesimg.com/imageserve/e041fff65ccf6e84832824c966725b5a/416x416.jpg?background=000000&cropX1=3&cropX2=744&cropY1=2&cropY2=743,Manufacturing  ==> engineering,1.3,0.0,1712.0,bhadRESH SHah,1830.0,1881
8135,sHAO,63.0,1882.0,M,None,https://specials-images.forbesimg.com/imageserve/e041fff65ccf6e84832824c966725b5a/416x416.jpg?background=000000&cropX1=3&cropX2=744&cropY1=2&cropY2=743,Manufacturing  ==> diversified,1.3,0.0,1695.0,shAO QINXIANG,1831.0,1882
9024,sHEN,47.0,1883.0,M,None,https://specials-images.forbesimg.com/imageserve/e041fff65ccf6e84832824c966725b5a/416x416.jpg?background=000000&cropX1=3&cropX2=744&cropY1=2&cropY2=743,Technology  ==> online apparel retail,1.3,,1695.0,eric yA SHEN,1832.0,1883
2288,SHIMAMura,92.0,1884.0,M,Japan,https://specials-images.forbesimg.com/imageserve/e041fff65ccf6e84832824c966725b5a/416x416.jpg?background=000000&cropX1=3&cropX2=744&cropY1=2&cropY2=743,Fashion & Retail  ==> retail,1.3,0.0,1963.0,nOBUTOSHI SHIMAMUra,1833.0,1884
7409,sHUM,48.0,1885.0,M,China,https://specials-images.forbesimg.com/imageserve/5a8df65b31358e4955adff84/416x416.jpg?background=000000&cropX1=189&cropX2=1135&cropY1=0&cropY2=945,Real Estate  ==> real estate,1.3,0.0,1147.0,shum cHIU HUNG,1834.0,1885
5624,SOHMEN,78.0,1886.0,None,None,https://specials-images.forbesimg.com/imageserve/ccad54e5f2f5a218d27defa679d96f3c/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=0&cropY2=744,Logistics  ==> shipping,1.3,,1147.0,helmuT SOhmen,1835.0,1886
1621,sUN,45.0,1887.0,M,None,https://specials-images.forbesimg.com/imageserve/ccad54e5f2f5a218d27defa679d96f3c/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=0&cropY2=744,Technology  ==> lighting,1.3,-0.001,2003.0,sun QINGHUan,1836.0,1887
5322,sUN,68.0,1888.0,M,None,https://specials-images.forbesimg.com/imageserve/589db1eca7ea431f32192f04/416x416.jpg?background=000000&cropX1=89&cropX2=730&cropY1=105&cropY2=746,Real Estate  ==> real estate,1.3,0.0,1841.0,sun YINhuan,1837.0,1888
2202,susANTO,68.0,1889.0,M,Indonesia,https://specials-images.forbesimg.com/imageserve/5a19b178a7ea432f2e7401db/416x416.jpg?background=000000&cropX1=57&cropX2=847&cropY1=85&cropY2=875,Fashion & Retail  ==> supermarkets,1.3,0.0,1595.0,djokO SUsanto,1838.0,1889
5289,TABANCa,61.0,1890.0,M,None,https://specials-images.forbesimg.com/imageserve/5a19b178a7ea432f2e7401db/416x416.jpg?background=000000&cropX1=57&cropX2=847&cropY1=85&cropY2=875,Construction & Engineering  ==> Construction,1.3,0.0,2088.0,eroL TABANCA,1839.0,1890
1474,tEDJa,72.0,1891.0,M,Indonesia,https://specials-images.forbesimg.com/imageserve/58ad888b31358e1a35abd0bf/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=63&cropY2=807,Real Estate  ==> real estate,1.3,0.0,2102.0,ALEXANDER tedja,1840.0,1891
7375,tISCh,90.0,1892.0,None,None,https://specials-images.forbesimg.com/imageserve/56ce3338e4b062f6b59a807a/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=97&cropY2=841,Finance and Investments  ==> diversified,1.3,0.0,1690.0,WILMA TISCh,1841.0,1892
8656,toSYALi,54.0,1893.0,M,Turkey,https://specials-images.forbesimg.com/imageserve/56ce3338e4b062f6b59a807a/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=97&cropY2=841,Metals & Mining  ==> steel,1.3,0.0,1886.0,ayHAN TOSYali,1842.0,1893
9147,TOSYAli,52.0,1894.0,None,None,https://specials-images.forbesimg.com/imageserve/56ce3338e4b062f6b59a807a/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=97&cropY2=841,Metals & Mining  ==> steel,1.3,0.0,1887.0,faTIH TOsyali,1843.0,1894
6643,traN DINh,57.0,1895.0,None,Vietnam,https://specials-images.forbesimg.com/imageserve/56ce3338e4b062f6b59a807a/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=97&cropY2=841,"Manufacturing  ==> steel, heavy industry",1.3,0.0,1865.0,traN DINH LONG,1844.0,1895
4790,tsAI,68.0,1896.0,None,Taiwan,https://specials-images.forbesimg.com/imageserve/58cc4ea831358e1a35ad3866/416x416.jpg?background=000000&cropX1=188&cropX2=689&cropY1=140&cropY2=641,Technology  ==> semiconductors,1.3,0.0,1723.0,TSAI MING-Kai,1845.0,1896
8155,TYKAC,54.0,1897.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7dd4e9a7ea431690131787/416x416.jpg?background=000000&cropX1=1134&cropX2=2843&cropY1=0&cropY2=1710,Metals & Mining  ==> coal mines,1.3,0.0,1834.0,pavEL TYKAC,1846.0,1897
5188,uLLAl,57.0,1898.0,F,None,https://specials-images.forbesimg.com/imageserve/5554cad4e4b0bacdbd75184a/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=119&cropY2=863,Technology  ==> technology,1.3,0.0,1746.0,jayshreE ULLAL,1847.0,1898
2029,wAN,77.0,1899.0,M,None,https://specials-images.forbesimg.com/imageserve/5554cad4e4b0bacdbd75184a/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=119&cropY2=863,Food and Beverage  ==> food,1.3,0.0,2145.0,wan LOng,1848.0,1899
3796,WANG,67.0,1900.0,M,People's Republic of China,https://specials-images.forbesimg.com/imageserve/5554cad4e4b0bacdbd75184a/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=119&cropY2=863,Automotive  ==> auto distribution,1.3,0.0,1866.0,wanG MUQing,1849.0,1900
2949,wANG,68.0,1901.0,M,None,https://specials-images.forbesimg.com/imageserve/5554cad4e4b0bacdbd75184a/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=119&cropY2=863,Food and Beverage  ==> food sweeteners,1.3,0.0,1833.0,WANG Yong,1850.0,1901
7915,welKER,31.0,1902.0,F,None,https://specials-images.forbesimg.com/imageserve/5554cad4e4b0bacdbd75184a/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=119&cropY2=863,Metals & Mining  ==> trust fund,1.3,0.0,1822.0,HOPE WELker,1851.0,1902
3404,wEN,52.0,1903.0,M,People's Republic of China,https://specials-images.forbesimg.com/imageserve/5a7d08c7a7ea431690130db0/416x416.jpg?background=000000&cropX1=823&cropX2=3492&cropY1=0&cropY2=2667,Service  ==> wastewater treatment,1.3,-0.001,1871.0,wen YIbo,1852.0,1903
8523,WINN,71.0,1904.0,M,None,https://specials-images.forbesimg.com/imageserve/5a90b07531358e79a28a2165/416x416.jpg?background=000000&cropX1=4&cropX2=2083&cropY1=210&cropY2=2290,Real Estate  ==> real estate services,1.3,0.0,1658.0,stepHEN T. winn,1853.0,1904
7701,wU,83.0,1905.0,M,None,https://specials-images.forbesimg.com/imageserve/a5562f28b8b0bcbd132002c1a08dce80/416x416.jpg?background=000000&cropX1=118&cropX2=649&cropY1=37&cropY2=569,Real Estate  ==> real estate,1.3,0.0,1885.0,goRDON WU,1854.0,1905
6870,WU,44.0,1906.0,None,China,https://specials-images.forbesimg.com/imageserve/a5562f28b8b0bcbd132002c1a08dce80/416x416.jpg?background=000000&cropX1=118&cropX2=649&cropY1=37&cropY2=569,Manufacturing  ==> packaging,1.3,0.0,1838.0,WU LANlan,1855.0,1906
4877,xU,59.0,1907.0,None,China,https://specials-images.forbesimg.com/imageserve/a5562f28b8b0bcbd132002c1a08dce80/416x416.jpg?background=000000&cropX1=118&cropX2=649&cropY1=37&cropY2=569,Technology  ==> software,1.3,0.0,2065.0,xU ZIQUAn,1856.0,1907
3428,yANG,,1908.0,F,None,https://specials-images.forbesimg.com/imageserve/a5562f28b8b0bcbd132002c1a08dce80/416x416.jpg?background=000000&cropX1=118&cropX2=649&cropY1=37&cropY2=569,Service  ==> education,1.3,0.0,1878.0,yanG MEIROng,1857.0,1908
4724,YANG,58.0,1909.0,M,People's Republic of China,https://specials-images.forbesimg.com/imageserve/5a8dfb21a7ea43169014106c/416x416.jpg?background=000000&cropX1=5&cropX2=2336&cropY1=250&cropY2=2583,Food and Beverage  ==> brewery,1.3,0.0,1609.0,yaNG TINgdong,1858.0,1909
7532,YOU,60.0,1910.0,M,None,https://specials-images.forbesimg.com/imageserve/5a8dfb21a7ea43169014106c/416x416.jpg?background=000000&cropX1=5&cropX2=2336&cropY1=250&cropY2=2583,"Manufacturing  ==> chemicals, spandex",1.3,0.0,1957.0,you XIAOPIng,1859.0,1910
7399,yU,58.0,1911.0,M,None,https://specials-images.forbesimg.com/imageserve/1bd57d61bff2fbf42cc46b5d3d2a4bd6/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=3&cropY2=747,Real Estate  ==> real estate,1.3,0.0,1940.0,yu pEIDI,1860.0,1911
5592,YU,52.0,1912.0,M,People's Republic of China,https://specials-images.forbesimg.com/imageserve/1bd57d61bff2fbf42cc46b5d3d2a4bd6/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=3&cropY2=747,Manufacturing  ==> glass,1.3,0.0,2086.0,yu QIBINg,1861.0,1912
4107,yU,56.0,1913.0,M,None,https://specials-images.forbesimg.com/imageserve/1bd57d61bff2fbf42cc46b5d3d2a4bd6/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=3&cropY2=747,Fashion & Retail  ==> costume jewelry,1.3,-0.001,1842.0,yU YUNXIN,1862.0,1913
8317,zAN,55.0,1914.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7d1d8c4bbe6f2652f51243/416x416.jpg?background=000000&cropX1=216&cropX2=1272&cropY1=11&cropY2=1067,Diversified  ==> diversified,1.3,-0.002,1867.0,zan SHENGDa,1863.0,1914
8312,zhANG,66.0,1915.0,M,China,https://specials-images.forbesimg.com/imageserve/beb773dd7c933c68e881a0d5b72f89ae/416x416.jpg?background=000000&cropX1=3&cropX2=744&cropY1=3&cropY2=744,Real Estate  ==> real estate,1.3,0.001,1903.0,zhanG GUIPing,1864.0,1915
9692,ZHAO,51.0,1916.0,M,None,https://specials-images.forbesimg.com/imageserve/589f2d6e31358e1a35ab274c/416x416.jpg?background=000000&cropX1=43&cropX2=703&cropY1=192&cropY2=853,Technology  ==> IT products,1.3,0.0,1694.0,zhAO WEIguo,1865.0,1916
5030,zHENG,57.0,1917.0,M,China,https://specials-images.forbesimg.com/imageserve/562a57ede4b0ffa7afe63004/416x416.jpg?background=000000&cropX1=105&cropX2=744&cropY1=82&cropY2=722,Manufacturing  ==> electrical equipment,1.3,0.0,1961.0,zheNG JIAnjiang,1866.0,1917
7616,al THANi,58.0,1918.0,M,Qatar,https://specials-images.forbesimg.com/imageserve/5a8071fc31358e4955ad284c/416x416.jpg?background=000000&cropX1=0&cropX2=720&cropY1=62&cropY2=782,Finance and Investments  ==> investments,1.2,,1961.0,hamad bin jassim BIN JABER AL THANi,1867.0,1918
9215,aL-KHARafi,,1919.0,None,None,https://specials-images.forbesimg.com/imageserve/5a8071fc31358e4955ad284c/416x416.jpg?background=000000&cropX1=0&cropX2=720&cropY1=62&cropY2=782,Diversified  ==> diversified,1.2,1.6369999999999998,1973.0,fawzi AL-KHARAfi,1868.0,1919
7462,al-KHARAFi,,1920.0,M,Kuwait,https://specials-images.forbesimg.com/imageserve/5a8071fc31358e4955ad284c/416x416.jpg?background=000000&cropX1=0&cropX2=720&cropY1=62&cropY2=782,Diversified  ==> diversified,1.2,1.6369999999999998,1974.0,mOHANNAD AL-KHARAfi,1869.0,1920
1493,aNDIc,64.0,1921.0,M,Spain,https://specials-images.forbesimg.com/imageserve/58a27c03a7ea431f32197606/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=77&cropY2=820,Fashion & Retail  ==> fashion retail,1.2,0.0,1864.0,ISAK ANDIC,1870.0,1921
1025,andrEESSEN,46.0,1922.0,M,None,https://specials-images.forbesimg.com/imageserve/58c1d11ca7ea431f321adcf8/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=84&cropY2=828,Finance and Investments  ==> venture capital investing,1.2,-0.001,1699.0,marC ANDREessen,1871.0,1922
3993,arisTRAIn,55.0,1923.0,M,None,https://specials-images.forbesimg.com/imageserve/58c1d11ca7ea431f321adcf8/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=84&cropY2=828,Metals & Mining  ==> Steel,1.2,0.0,1928.0,jose MARIA ARISTRAIn,1872.0,1923
5497,bAILEy,81.0,1924.0,None,None,https://specials-images.forbesimg.com/imageserve/58c1d11ca7ea431f321adcf8/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=84&cropY2=828,Finance and Investments  ==> money management,1.2,0.0,1898.0,thomas BAILEY,1873.0,1924
2452,baNGA,67.0,1925.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7f22814bbe6f2652f52e70/416x416.jpg?background=000000&cropX1=623&cropX2=3280&cropY1=11&cropY2=2666,Finance and Investments  ==> commodities,1.2,0.0,1883.0,haRINDARPAL BANGa,1874.0,1925
3219,batuRINA,55.0,1926.0,None,None,https://specials-images.forbesimg.com/imageserve/5a80a38831358e4955ad2ac1/416x416.jpg?background=000000&cropX1=0&cropX2=1693&cropY1=35&cropY2=1727,"Construction & Engineering  ==> investments, real estate",1.2,0.0,1911.0,elenA BATUrina,1875.0,1926
2147,bELMONT ANDERSON,72.0,1927.0,M,None,https://specials-images.forbesimg.com/imageserve/5a80a38831358e4955ad2ac1/416x416.jpg?background=000000&cropX1=0&cropX2=1693&cropY1=35&cropY2=1727,Fashion & Retail  ==> cosmetics,1.2,,1911.0,eduardo BELMONT ANDERSON,1876.0,1927
2716,bierNAcki,45.0,1928.0,M,Poland,https://specials-images.forbesimg.com/imageserve/5a80a38831358e4955ad2ac1/416x416.jpg?background=000000&cropX1=0&cropX2=1693&cropY1=35&cropY2=1727,Fashion & Retail  ==> supermarkets,1.2,0.0,1776.0,tomasz bIERNacki,1877.0,1928
2277,bINO,74.0,1929.0,None,None,https://specials-images.forbesimg.com/imageserve/5a80a38831358e4955ad2ac1/416x416.jpg?background=000000&cropX1=0&cropX2=1693&cropY1=35&cropY2=1727,"Diversified  ==> banking, oil",1.2,6.3629999999999995,1960.0,zadiK BIno,1878.0,1929
9704,blUNDY,58.0,1930.0,M,None,https://specials-images.forbesimg.com/imageserve/56a03e89e4b0ed854f529426/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=232&cropY2=976,"Fashion & Retail  ==> retail, agribusiness",1.2,0.0,1721.0,brett BLUNDy,1879.0,1930
6223,bohoLYUBOV,56.0,1931.0,M,None,https://specials-images.forbesimg.com/imageserve/56cc590ce4b062f6b59a507b/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=156&cropY2=899,"Diversified  ==> banking, investments",1.2,0.0,1857.0,henadiy bOHOlyubov,1880.0,1931
8961,BRANDEs,75.0,1932.0,None,None,https://specials-images.forbesimg.com/imageserve/5a9095bc31358e79a28a1f8c/416x416.jpg?background=000000&cropX1=163&cropX2=1805&cropY1=0&cropY2=1641,Finance and Investments  ==> money management,1.2,0.0,1888.0,charleS BRandes,1881.0,1932
5512,BURMAN,48.0,1933.0,M,India,https://specials-images.forbesimg.com/imageserve/5a7f046b31358e4955ad1737/416x416.jpg?background=000000&cropX1=686&cropX2=3522&cropY1=12&cropY2=2848,Food and Beverage  ==> consumer goods,1.2,0.0,1797.0,amiT BURMAN,1882.0,1933
4169,cAI,49.0,1934.0,M,None,https://specials-images.forbesimg.com/imageserve/97e2cea696b6caa82e72ce79f52e4303/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=64&cropY2=807,Media & Entertainment  ==> animation,1.2,,1797.0,cai doNGQIng,1883.0,1934
2216,chEN,47.0,1935.0,None,China,https://specials-images.forbesimg.com/imageserve/97e2cea696b6caa82e72ce79f52e4303/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=64&cropY2=807,Energy  ==> wind power generation,1.2,0.0,1917.0,CHEN BO,1884.0,1935
1166,CHENG,34.0,1936.0,None,People's Republic of China,https://specials-images.forbesimg.com/imageserve/59162c8931358e03e5590c24/416x416.jpg?background=000000&cropX1=1046&cropX2=3177&cropY1=126&cropY2=2256,Service  ==> ride-hailing service,1.2,0.0,1896.0,chENG WEI,1885.0,1936
8889,chiARAVANOnt,66.0,1937.0,M,None,https://specials-images.forbesimg.com/imageserve/59162c8931358e03e5590c24/416x416.jpg?background=000000&cropX1=1046&cropX2=3177&cropY1=126&cropY2=2256,Diversified  ==> diversified,1.2,0.0,1997.0,phongthEP CHIARAVAnont,1886.0,1937
8438,CHITTILAPPILLy,67.0,1938.0,None,None,https://specials-images.forbesimg.com/imageserve/5a7f2e6631358e4955ad1a04/416x416.jpg?background=000000&cropX1=0&cropX2=600&cropY1=17&cropY2=617,Manufacturing  ==> manufacturing,1.2,0.0,2050.0,kochouseph cHITTILappilly,1887.0,1938
2742,cHU,61.0,1939.0,None,China,https://specials-images.forbesimg.com/imageserve/5a7c86f34bbe6f2652f500f2/416x416.jpg?background=000000&cropX1=9&cropX2=1956&cropY1=365&cropY2=2313,Manufacturing  ==> electrical equipment,1.2,0.0,1899.0,chu JInfu,1888.0,1939
6001,costANTINI,71.0,1940.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7a257ba7ea43169012d53c/416x416.jpg?background=000000&cropX1=766&cropX2=3435&cropY1=0&cropY2=2667,Real Estate  ==> real estate,1.2,,1899.0,eduardo COSTAntini,1889.0,1940
4964,daurELLa,52.0,1941.0,F,None,https://specials-images.forbesimg.com/imageserve/5a8115774bbe6f2652f5450a/416x416.jpg?background=000000&cropX1=1050&cropX2=4221&cropY1=14&cropY2=3188,Food and Beverage  ==> Coca-Cola,1.2,0.0,1791.0,sol DAURELLa,1890.0,1941
4381,dAY,52.0,1942.0,M,United Kingdom,https://specials-images.forbesimg.com/imageserve/5aa938444bbe6f0fa8284328/416x416.jpg?background=000000&cropX1=79&cropX2=774&cropY1=38&cropY2=733,Fashion & Retail  ==> clothing retail,1.2,0.0,2012.0,phILIP Day,1891.0,1942
5353,DEL PINO Y CALVO-Sotelo,55.0,1943.0,M,Spain,https://specials-images.forbesimg.com/imageserve/5aa938444bbe6f0fa8284328/416x416.jpg?background=000000&cropX1=79&cropX2=774&cropY1=38&cropY2=733,Construction & Engineering  ==> construction,1.2,0.0,1909.0,d. leopoldO DEL PINO Y CALVO-Sotelo,1892.0,1943
6181,dentreSSAngle,63.0,1944.0,M,None,https://specials-images.forbesimg.com/imageserve/5a8306e0a7ea431690136550/416x416.jpg?background=000000&cropX1=0&cropX2=1598&cropY1=2&cropY2=1600,"Logistics  ==> transport, logistics",1.2,0.0,1932.0,norbert deNTRESSANgle,1893.0,1944
7471,DIETHELM,77.0,1945.0,M,None,https://specials-images.forbesimg.com/imageserve/5a8306e0a7ea431690136550/416x416.jpg?background=000000&cropX1=0&cropX2=1598&cropY1=2&cropY2=1600,Healthcare  ==> hearing aids,1.2,0.0,1669.0,beda dIETHelm,1894.0,1945
6370,DIXON,59.0,1946.0,M,None,https://specials-images.forbesimg.com/imageserve/56cc6a95e4b062f6b59a5129/416x416.jpg?background=000000&cropX1=40&cropX2=712&cropY1=93&cropY2=765,Real Estate  ==> office real estate,1.2,0.0,1618.0,maRK DIXon,1895.0,1946
3426,eNGELHARdt,60.0,1947.0,None,United States,https://specials-images.forbesimg.com/imageserve/4c8c43f00e04cbd4ab49c7914c8439f7/416x416.jpg?background=000000&cropX1=201&cropX2=541&cropY1=21&cropY2=361,Finance and Investments  ==> insurance,1.2,0.0,1930.0,henry ENGELHARDt,1896.0,1947
6234,FANG,51.0,1948.0,M,None,https://specials-images.forbesimg.com/imageserve/5a8751a34bbe6f2652f5cacf/416x416.jpg?background=000000&cropX1=863&cropX2=3423&cropY1=109&cropY2=2667,Manufacturing  ==> home appliances,1.2,0.0,1939.0,faNG HONGBO,1897.0,1948
3184,FETISOV,52.0,1949.0,M,Russia,https://specials-images.forbesimg.com/imageserve/5a80a73c4bbe6f2652f53e56/416x416.jpg?background=000000&cropX1=268&cropX2=2388&cropY1=0&cropY2=2119,Telecom  ==> investments,1.2,0.0,1880.0,gleb fETisov,1898.0,1949
5518,fOSS,74.0,1950.0,None,None,https://specials-images.forbesimg.com/imageserve/5a80a73c4bbe6f2652f53e56/416x416.jpg?background=000000&cropX1=268&cropX2=2388&cropY1=0&cropY2=2119,Automotive  ==> auto loans,1.2,0.0,1709.0,DONALD FOSS,1899.0,1950
8192,friEDLANd,67.0,1951.0,M,United States,https://specials-images.forbesimg.com/imageserve/5a90931d4bbe6f0fa82668f8/416x416.jpg?background=000000&cropX1=462&cropX2=3234&cropY1=61&cropY2=2832,Metals & Mining  ==> mining,1.2,-0.001,2043.0,ROBERT FRIEdland,1900.0,1951
9498,frIESe,77.0,1952.0,M,None,https://specials-images.forbesimg.com/imageserve/5a9096ee4bbe6f0fa8266983/416x416.jpg?background=000000&cropX1=1485&cropX2=2684&cropY1=905&cropY2=2104,Manufacturing  ==> manufacturing,1.2,0.0,1897.0,donald FRIese,1901.0,1952
3994,FU,64.0,1953.0,M,None,https://specials-images.forbesimg.com/imageserve/562e5762e4b0ffa7afe645e2/416x416.jpg?background=000000&cropX1=0&cropX2=676&cropY1=171&cropY2=848,Food and Beverage  ==> poultry,1.2,0.0,1717.0,fu guANGMIng,1902.0,1953
4404,geRTLEr,44.0,1954.0,None,Israel,https://specials-images.forbesimg.com/imageserve/0075a36cf9d5d678480cdc4d8d4e2cbe/416x416.jpg?background=000000&cropX1=177&cropX2=639&cropY1=3&cropY2=465,Metals & Mining  ==> mining,1.2,0.0,1877.0,dan GERTLer,1903.0,1954
3367,giLLINGS,74.0,1955.0,M,United Kingdom,https://specials-images.forbesimg.com/imageserve/0075a36cf9d5d678480cdc4d8d4e2cbe/416x416.jpg?background=000000&cropX1=177&cropX2=639&cropY1=3&cropY2=465,Healthcare  ==> drug testing,1.2,0.0,1801.0,deNNIS GILlings,1904.0,1955
6231,grAVEs,33.0,1956.0,M,USA,https://specials-images.forbesimg.com/imageserve/5a9093ac4bbe6f0fa8266912/416x416.jpg?background=000000&cropX1=646&cropX2=1389&cropY1=412&cropY2=1154,Technology  ==> uber,1.2,0.0,1873.0,RYAN GRAVES,1905.0,1956
